item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q11211417,WikiProject Venezuela,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15294983,WikiProject Constructed languages,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11211417,WikiProject Venezuela,1,2025-01-02
Q21830311,WikiProject Lutheranism,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q21830668,WikiProject Prussia,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8486525,WikiProject European history,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q11211417,WikiProject Venezuela,1,2025-01-03
Q21830311,WikiProject Lutheranism,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q21830668,WikiProject Prussia,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8486525,WikiProject European history,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
