item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q54439832,WikiProject Zika Corpus,5,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q56241615,WikiProject Invasion Biology,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q52568858,Q52568858,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-14
Q54439832,WikiProject Zika Corpus,5,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q56241615,WikiProject Invasion Biology,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q52568858,Q52568858,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q56241615,WikiProject Invasion Biology,2,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q52568858,Q52568858,1,2024-07-15
Q15060259,WikiProject Finland,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q56241615,WikiProject Invasion Biology,2,2024-07-16
