item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q87748614,WikiProject COVID-19,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
