item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q113171054,WikiProject Artificial Intelligence,1,2024-07-13
Q5492483,WikiProject Politics,1,2024-07-13
Q59961946,WikiProject Heads of state and government,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q113171054,WikiProject Artificial Intelligence,1,2024-07-14
Q5492483,WikiProject Politics,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q59961946,WikiProject Heads of state and government,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q11162793,WikiProject Colombia,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q113171054,WikiProject Artificial Intelligence,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q11162793,WikiProject Colombia,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q113171054,WikiProject Artificial Intelligence,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
