item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q113171054,WikiProject Artificial Intelligence,1,2024-07-13
Q5492483,WikiProject Politics,1,2024-07-13
Q59961946,WikiProject Heads of state and government,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
