item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,4,2024-07-13
Q5496999,WikiProject Islam,3,2024-07-13
Q125577596,WikiProject Sufism,2,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,4,2024-07-14
Q5496999,WikiProject Islam,3,2024-07-14
Q125577596,WikiProject Sufism,2,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-15
Q5496999,WikiProject Islam,4,2024-07-15
Q125577596,WikiProject Sufism,3,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-16
Q5496999,WikiProject Islam,4,2024-07-16
Q125577596,WikiProject Sufism,3,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-17
Q5496999,WikiProject Islam,4,2024-07-17
Q125577596,WikiProject Sufism,3,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-18
Q5496999,WikiProject Islam,4,2024-07-18
Q125577596,WikiProject Sufism,3,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-19
Q5496999,WikiProject Islam,4,2024-07-19
Q125577596,WikiProject Sufism,3,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-20
Q5496999,WikiProject Islam,4,2024-07-20
Q125577596,WikiProject Sufism,3,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-21
Q5496999,WikiProject Islam,4,2024-07-21
Q125577596,WikiProject Sufism,3,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
