item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,4,2024-07-13
Q5496999,WikiProject Islam,3,2024-07-13
Q125577596,WikiProject Sufism,2,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,4,2024-07-14
Q5496999,WikiProject Islam,3,2024-07-14
Q125577596,WikiProject Sufism,2,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-15
Q5496999,WikiProject Islam,4,2024-07-15
Q125577596,WikiProject Sufism,3,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-16
Q5496999,WikiProject Islam,4,2024-07-16
Q125577596,WikiProject Sufism,3,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-17
Q5496999,WikiProject Islam,4,2024-07-17
Q125577596,WikiProject Sufism,3,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-18
Q5496999,WikiProject Islam,4,2024-07-18
Q125577596,WikiProject Sufism,3,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-19
Q5496999,WikiProject Islam,4,2024-07-19
Q125577596,WikiProject Sufism,3,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-20
Q5496999,WikiProject Islam,4,2024-07-20
Q125577596,WikiProject Sufism,3,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-21
Q5496999,WikiProject Islam,4,2024-07-21
Q125577596,WikiProject Sufism,3,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-22
Q5496999,WikiProject Islam,4,2024-07-22
Q125577596,WikiProject Sufism,3,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-23
Q5496999,WikiProject Islam,4,2024-07-23
Q125577596,WikiProject Sufism,3,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-24
Q5496999,WikiProject Islam,4,2024-07-24
Q125577596,WikiProject Sufism,3,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q5496999,WikiProject Islam,3,2024-07-25
Q125577596,WikiProject Sufism,2,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-26
Q106703387,Wikiproject:Islamic Courts & Canons,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q5496999,WikiProject Islam,4,2024-07-26
Q125577596,WikiProject Sufism,3,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-27
Q106703387,Wikiproject:Islamic Courts & Canons,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q5496999,WikiProject Islam,4,2024-07-27
Q125577596,WikiProject Sufism,3,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-28
Q106703387,Wikiproject:Islamic Courts & Canons,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q5496999,WikiProject Islam,4,2024-07-28
Q125577596,WikiProject Sufism,3,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-29
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q5496999,WikiProject Islam,3,2024-07-29
Q125577596,WikiProject Sufism,2,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-30
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q5496999,WikiProject Islam,3,2024-07-30
Q125577596,WikiProject Sufism,2,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-31
Q106703387,Wikiproject:Islamic Courts & Canons,5,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q5496999,WikiProject Islam,3,2024-07-31
Q125577596,WikiProject Sufism,2,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10782662,WikiProject Canada,1,2024-08-01
Q15614930,WikiProject Pakistan,1,2024-08-01
Q10858467,WikiProject Hinduism,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q15885123,WikiProject Terrorism,1,2024-08-01
Q21830674,WikiProject Punjab,1,2024-08-01
Q125577596,WikiProject Sufism,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q5496999,WikiProject Islam,1,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q8486047,WikiProject Baseball,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8487081,WikiProject Books,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10782662,WikiProject Canada,1,2024-08-02
Q15614930,WikiProject Pakistan,1,2024-08-02
Q10858467,WikiProject Hinduism,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15885123,WikiProject Terrorism,1,2024-08-02
Q21830674,WikiProject Punjab,1,2024-08-02
Q125577596,WikiProject Sufism,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q5496999,WikiProject Islam,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q8486047,WikiProject Baseball,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487081,WikiProject Books,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10782662,WikiProject Canada,1,2024-08-03
Q15614930,WikiProject Pakistan,1,2024-08-03
Q10858467,WikiProject Hinduism,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15885123,WikiProject Terrorism,1,2024-08-03
Q21830674,WikiProject Punjab,1,2024-08-03
Q125577596,WikiProject Sufism,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q5496999,WikiProject Islam,1,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q8486047,WikiProject Baseball,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8487081,WikiProject Books,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10782662,WikiProject Canada,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q15614930,WikiProject Pakistan,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q10858467,WikiProject Hinduism,1,2024-08-04
Q125577596,WikiProject Sufism,1,2024-08-04
Q21830674,WikiProject Punjab,1,2024-08-04
Q15885123,WikiProject Terrorism,1,2024-08-04
Q5496999,WikiProject Islam,1,2024-08-04
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8487081,WikiProject Books,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q10782662,WikiProject Canada,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q15614930,WikiProject Pakistan,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q10858467,WikiProject Hinduism,1,2024-08-05
Q125577596,WikiProject Sufism,1,2024-08-05
Q21830674,WikiProject Punjab,1,2024-08-05
Q15885123,WikiProject Terrorism,1,2024-08-05
Q5496999,WikiProject Islam,1,2024-08-05
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487081,WikiProject Books,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q10782662,WikiProject Canada,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q15614930,WikiProject Pakistan,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q10858467,WikiProject Hinduism,1,2024-08-06
Q125577596,WikiProject Sufism,1,2024-08-06
Q21830674,WikiProject Punjab,1,2024-08-06
Q15885123,WikiProject Terrorism,1,2024-08-06
Q5496999,WikiProject Islam,1,2024-08-06
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8487081,WikiProject Books,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q10782662,WikiProject Canada,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q11336485,WikiProject Royalty and Nobility,1,2024-08-07
Q10858467,WikiProject Hinduism,1,2024-08-07
Q125577596,WikiProject Sufism,1,2024-08-07
Q15301257,WikiProject Arab world,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15885069,WikiProject Saudi Arabia,1,2024-08-07
Q15614930,WikiProject Pakistan,1,2024-08-07
Q15884641,WikiProject Politicians,1,2024-08-07
Q21829774,WikiProject Cold War,1,2024-08-07
Q15885123,WikiProject Terrorism,1,2024-08-07
Q5496999,WikiProject Islam,1,2024-08-07
Q21830674,WikiProject Punjab,1,2024-08-07
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487081,WikiProject Books,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q10782662,WikiProject Canada,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q11336485,WikiProject Royalty and Nobility,1,2024-08-08
Q10858467,WikiProject Hinduism,1,2024-08-08
Q125577596,WikiProject Sufism,1,2024-08-08
Q15301257,WikiProject Arab world,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q15885069,WikiProject Saudi Arabia,1,2024-08-08
Q15614930,WikiProject Pakistan,1,2024-08-08
Q15884641,WikiProject Politicians,1,2024-08-08
Q21829774,WikiProject Cold War,1,2024-08-08
Q15885123,WikiProject Terrorism,1,2024-08-08
Q5496999,WikiProject Islam,1,2024-08-08
Q21830674,WikiProject Punjab,1,2024-08-08
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487081,WikiProject Books,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q10782662,WikiProject Canada,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q11336485,WikiProject Royalty and Nobility,1,2024-08-09
Q10858467,WikiProject Hinduism,1,2024-08-09
Q125577596,WikiProject Sufism,1,2024-08-09
Q15301257,WikiProject Arab world,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q15885069,WikiProject Saudi Arabia,1,2024-08-09
Q15614930,WikiProject Pakistan,1,2024-08-09
Q15884641,WikiProject Politicians,1,2024-08-09
Q21829774,WikiProject Cold War,1,2024-08-09
Q15885123,WikiProject Terrorism,1,2024-08-09
Q5496999,WikiProject Islam,1,2024-08-09
Q21830674,WikiProject Punjab,1,2024-08-09
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8487081,WikiProject Books,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
