item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q10740384,WikiProject Greece,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q11134020,WikiProject Brazil,1,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q11134020,WikiProject Brazil,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q11134020,WikiProject Brazil,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q87748614,WikiProject COVID-19,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q11134020,WikiProject Brazil,1,2025-01-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q87748614,WikiProject COVID-19,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q11134020,WikiProject Brazil,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q87748614,WikiProject COVID-19,1,2025-01-09
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q11134020,WikiProject Brazil,1,2025-01-10
