item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q125577596,WikiProject Sufism,2,2025-01-01
Q5496999,WikiProject Islam,2,2025-01-01
Q57005414,Eesti 1000,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q8406096,WikiProject Hungary,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q125577596,WikiProject Sufism,2,2025-01-02
Q5496999,WikiProject Islam,2,2025-01-02
Q57005414,Eesti 1000,2,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q10780973,WikiProject Ukraine,4,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q57005414,Eesti 1000,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q11034018,WikiProject Norway,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
