item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q5496999,WikiProject Islam,4,2024-07-13
Q8486702,WikiProject Military history,3,2024-07-13
Q10781185,WikiProject Israel,3,2024-07-13
Q125577596,WikiProject Sufism,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q11028242,WikiProject Bahá'í Faith,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q11106565,WikiProject Iran,1,2024-07-13
Q11038764,WikiProject Syria,1,2024-07-13
Q11034351,WikiProject Yemen,1,2024-07-13
Q15885171,WikiProject Zoroastrianism,1,2024-07-13
Q15301257,WikiProject Arab world,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15304996,WikiProject Former countries,1,2024-07-13
Q5496909,WikiProject Judaism,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q21830790,WikiProject Sikhism,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q6907702,WikiProject World Heritage Sites,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q5496999,WikiProject Islam,4,2024-07-14
Q10781185,WikiProject Israel,3,2024-07-14
Q8486702,WikiProject Military history,3,2024-07-14
Q125577596,WikiProject Sufism,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q11028242,WikiProject Bahá'í Faith,1,2024-07-14
Q15301257,WikiProject Arab world,1,2024-07-14
Q11106565,WikiProject Iran,1,2024-07-14
Q11038764,WikiProject Syria,1,2024-07-14
Q11034351,WikiProject Yemen,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q15304996,WikiProject Former countries,1,2024-07-14
Q15885171,WikiProject Zoroastrianism,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q5496909,WikiProject Judaism,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q21830790,WikiProject Sikhism,1,2024-07-14
Q6907702,WikiProject World Heritage Sites,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q5496999,WikiProject Islam,4,2024-07-15
Q10781185,WikiProject Israel,3,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q125577596,WikiProject Sufism,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q11028242,WikiProject Bahá'í Faith,1,2024-07-15
Q11034351,WikiProject Yemen,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q21830790,WikiProject Sikhism,1,2024-07-15
Q15885171,WikiProject Zoroastrianism,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q5496909,WikiProject Judaism,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q5496999,WikiProject Islam,4,2024-07-16
Q10781185,WikiProject Israel,3,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q125577596,WikiProject Sufism,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q11028242,WikiProject Bahá'í Faith,1,2024-07-16
Q11034351,WikiProject Yemen,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q21830790,WikiProject Sikhism,1,2024-07-16
Q15885171,WikiProject Zoroastrianism,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q5496909,WikiProject Judaism,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q5496999,WikiProject Islam,4,2024-07-17
Q10781185,WikiProject Israel,3,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q125577596,WikiProject Sufism,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q11028242,WikiProject Bahá'í Faith,1,2024-07-17
Q11034351,WikiProject Yemen,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q21830790,WikiProject Sikhism,1,2024-07-17
Q15885171,WikiProject Zoroastrianism,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q5496909,WikiProject Judaism,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q5496999,WikiProject Islam,4,2024-07-18
Q10781185,WikiProject Israel,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q125577596,WikiProject Sufism,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q11028242,WikiProject Bahá'í Faith,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15885171,WikiProject Zoroastrianism,1,2024-07-18
Q11034351,WikiProject Yemen,1,2024-07-18
Q21830790,WikiProject Sikhism,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q5496909,WikiProject Judaism,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
