item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15785976,WikiProject California,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
