item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
