item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q5496999,WikiProject Islam,3,2024-07-13
Q125577596,WikiProject Sufism,3,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q123313805,Wiki goes Caribbean requested article,1,2024-07-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-14
Q5496999,WikiProject Islam,3,2024-07-14
Q125577596,WikiProject Sufism,3,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q123313805,Wiki goes Caribbean requested article,1,2024-07-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q125577596,WikiProject Sufism,3,2024-07-15
Q5496999,WikiProject Islam,3,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q101246526,Iedereen Leest,1,2024-07-15
Q11038764,WikiProject Syria,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-15
Q123313805,Wiki goes Caribbean requested article,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15304996,WikiProject Former countries,1,2024-07-15
Q15301257,WikiProject Arab world,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6907702,WikiProject World Heritage Sites,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q125577596,WikiProject Sufism,3,2024-07-16
Q5496999,WikiProject Islam,3,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q11038764,WikiProject Syria,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-16
Q123313805,Wiki goes Caribbean requested article,1,2024-07-16
