item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q11142608,WikiProject Portugal,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15505683,WikiProject Uruguay,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-02
Q128903909,Genadendal Music Archive,3,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q11034628,WikiProject Slovenia,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15614930,WikiProject Pakistan,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
Q15092984,WikiProject LGBT studies,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q8406096,WikiProject Hungary,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-03
Q128903909,Genadendal Music Archive,3,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10740384,WikiProject Greece,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q11034628,WikiProject Slovenia,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15614930,WikiProject Pakistan,1,2025-01-03
Q21830805,WikiProject Somalia,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q13382529,WikiProject Human Rights,3,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q10740384,WikiProject Greece,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q11034628,WikiProject Slovenia,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15614930,WikiProject Pakistan,1,2025-01-04
Q15092984,WikiProject LGBT studies,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q21830805,WikiProject Somalia,1,2025-01-04
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q7160149,WikiProject Poland,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q97285685,Wiki99/LGBT+,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q13382529,WikiProject Human Rights,3,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q10740384,WikiProject Greece,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q11755826,WikiProject Denmark,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q13476345,WikiProject Moon,1,2025-01-05
Q11034628,WikiProject Slovenia,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15614930,WikiProject Pakistan,1,2025-01-05
Q15092984,WikiProject LGBT studies,1,2025-01-05
Q15060259,WikiProject Finland,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q15885138,WikiProject United Nations,1,2025-01-05
Q15885086,WikiProject South Africa,1,2025-01-05
Q21830805,WikiProject Somalia,1,2025-01-05
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q7160149,WikiProject Poland,1,2025-01-05
Q8406096,WikiProject Hungary,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q97285685,Wiki99/LGBT+,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q13382529,WikiProject Human Rights,3,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q10740384,WikiProject Greece,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q13476345,WikiProject Moon,1,2025-01-06
Q11034628,WikiProject Slovenia,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q15614930,WikiProject Pakistan,1,2025-01-06
Q15092984,WikiProject LGBT studies,1,2025-01-06
Q15060259,WikiProject Finland,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q15885138,WikiProject United Nations,1,2025-01-06
Q15885086,WikiProject South Africa,1,2025-01-06
Q21830805,WikiProject Somalia,1,2025-01-06
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q7160149,WikiProject Poland,1,2025-01-06
Q8406096,WikiProject Hungary,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q97285685,Wiki99/LGBT+,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q13382529,WikiProject Human Rights,3,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q10740384,WikiProject Greece,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q13476345,WikiProject Moon,1,2025-01-07
Q11034628,WikiProject Slovenia,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q15614930,WikiProject Pakistan,1,2025-01-07
Q15092984,WikiProject LGBT studies,1,2025-01-07
Q15060259,WikiProject Finland,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q202865,WikiProject Football,1,2025-01-07
Q15885138,WikiProject United Nations,1,2025-01-07
Q15885086,WikiProject South Africa,1,2025-01-07
Q21830805,WikiProject Somalia,1,2025-01-07
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q7160149,WikiProject Poland,1,2025-01-07
Q8406096,WikiProject Hungary,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q97285685,Wiki99/LGBT+,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q13382529,WikiProject Human Rights,3,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q10740384,WikiProject Greece,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q11755826,WikiProject Denmark,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q13476345,WikiProject Moon,1,2025-01-08
Q11034628,WikiProject Slovenia,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
