item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q15305047,WikiProject Climate change,2,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q15305047,WikiProject Climate change,2,2025-01-07
Q10653810,WikiProject World War II,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q10653810,WikiProject World War II,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q15305047,WikiProject Climate change,2,2025-01-09
Q10653810,WikiProject World War II,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q15305047,WikiProject Climate change,2,2025-01-10
Q10653810,WikiProject World War II,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
