item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q107414369,Whindanger,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-01
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q8485990,WikiProject Food and drink,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,33,2025-01-02
Q110249806,WikiProject Craft,3,2025-01-02
Q15305047,WikiProject Climate change,3,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q5830855,WikiProject Music,2,2025-01-02
Q24909800,Art+Feminism,2,2025-01-02
Q4099686,WikiProject Medicine,2,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-02
Q97285685,Wiki99/LGBT+,2,2025-01-02
Q123226125,WikiProject Hearing Health,1,2025-01-02
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-02
Q107414369,Whindanger,1,2025-01-02
Q53054,WikiProject Aviation,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11343211,WikiProject Albums,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8485990,WikiProject Food and drink,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q98970042,Israeli Publishers Database,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q110249806,WikiProject Craft,2,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q53054,WikiProject Aviation,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q8485990,WikiProject Food and drink,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
