item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q107414369,Whindanger,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-01
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q8485990,WikiProject Food and drink,1,2025-01-01
