item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q121600181,WikiProject Chopin Thematic Catalog Concordance,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
