item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q53034667,VisibleWikiWomen,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
