item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
