item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-01
Q121437821,WikiProject New York Public Library,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q85319493,Exciting women in history on Wikipedia,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11034018,WikiProject Norway,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q56241615,WikiProject Invasion Biology,4,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-02
Q121437821,WikiProject New York Public Library,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q85319493,Exciting women in history on Wikipedia,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15060259,WikiProject Finland,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11034018,WikiProject Norway,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q56241615,WikiProject Invasion Biology,4,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-03
Q121437821,WikiProject New York Public Library,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q85319493,Exciting women in history on Wikipedia,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15060259,WikiProject Finland,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11034018,WikiProject Norway,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-04
Q56241615,WikiProject Invasion Biology,4,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-04
Q121437821,WikiProject New York Public Library,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q85319493,Exciting women in history on Wikipedia,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-05
Q56241615,WikiProject Invasion Biology,4,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-05
Q121437821,WikiProject New York Public Library,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-05
Q85319493,Exciting women in history on Wikipedia,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15060259,WikiProject Finland,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11034018,WikiProject Norway,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q6872806,WikiProject Switzerland,1,2025-01-05
