item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q11254503,WikiProject Armenia,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q11210037,WikiProject Argentina,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q11210037,WikiProject Argentina,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q11254503,WikiProject Armenia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
