item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q4099686,WikiProject Medicine,4,2024-07-13
Q87748614,WikiProject COVID-19,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q4099686,WikiProject Medicine,4,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q116889971,WikiProject Chinese Culture and Heritage,1,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q5492483,WikiProject Politics,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q5492483,WikiProject Politics,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-17
Q5492483,WikiProject Politics,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
