item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q5530169,WikiProject Tennis,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8485990,WikiProject Food and drink,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11342737,WikiProject Automobiles,1,2025-01-02
Q15271936,WikiProject Companies,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8485990,WikiProject Food and drink,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q11342737,WikiProject Automobiles,1,2025-01-03
Q15271936,WikiProject Companies,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q8485990,WikiProject Food and drink,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q5530169,WikiProject Tennis,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q8485990,WikiProject Food and drink,1,2025-01-04
Q8486755,WikiProject Higher education,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
