item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q10998176,WikiProject Chess,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11034351,WikiProject Yemen,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q10740384,WikiProject Greece,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11034351,WikiProject Yemen,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
