item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-01
Q128903909,Genadendal Music Archive,6,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q15884984,WikiProject New York City,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21597731,WikiProject Academic Journals,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q11036831,WikiProject Australia,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-03
Q128903909,Genadendal Music Archive,4,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
