item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q123694075,NADD Wikidata project,2,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15785976,WikiProject California,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q8487137,WikiProject Mathematics,4,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10740384,WikiProject Greece,1,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15659621,WikiProject Software,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q8487137,WikiProject Mathematics,4,2024-07-16
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q15659621,WikiProject Software,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q8487137,WikiProject Mathematics,5,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q15659621,WikiProject Software,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
