item,itemLabel,count,date
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-28
