item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q11162793,WikiProject Colombia,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
