item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10780973,WikiProject Ukraine,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8406096,WikiProject Hungary,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
