item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q8487137,WikiProject Mathematics,9,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q15518377,WikiProject Cuba,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q73852346,Wiki Loves Monuments in India,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q115677465,WikiProject LGBT,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q14325699,WikiProject Musical Instruments,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15092984,WikiProject LGBT studies,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q14325699,WikiProject Musical Instruments,1,2024-07-15
Q115677465,WikiProject LGBT,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15092984,WikiProject LGBT studies,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q14325699,WikiProject Musical Instruments,1,2024-07-16
Q115677465,WikiProject LGBT,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15092984,WikiProject LGBT studies,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q14325699,WikiProject Musical Instruments,1,2024-07-17
Q115677465,WikiProject LGBT,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15092984,WikiProject LGBT studies,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q115677465,WikiProject LGBT,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10858467,WikiProject Hinduism,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q15092984,WikiProject LGBT studies,1,2024-07-18
Q14325699,WikiProject Musical Instruments,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q85931561,Wiki goes Caribbean,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q115677465,WikiProject LGBT,1,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
Q14325699,WikiProject Musical Instruments,1,2024-07-19
Q15092984,WikiProject LGBT studies,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q115677465,WikiProject LGBT,1,2024-07-20
Q10858467,WikiProject Hinduism,1,2024-07-20
Q14325699,WikiProject Musical Instruments,1,2024-07-20
Q15092984,WikiProject LGBT studies,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
