item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q8487137,WikiProject Mathematics,9,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q15518377,WikiProject Cuba,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q73852346,Wiki Loves Monuments in India,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
