item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q13229526,WikiProject Senegal,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q13229526,WikiProject Senegal,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q13229526,WikiProject Senegal,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15885086,WikiProject South Africa,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q13229526,WikiProject Senegal,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
