item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
