item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q15885123,WikiProject Terrorism,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q21830674,WikiProject Punjab,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q15885123,WikiProject Terrorism,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15614930,WikiProject Pakistan,1,2025-01-02
Q21830674,WikiProject Punjab,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
