item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15305025,WikiProject Ethnic groups,1,2025-01-01
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q59959228,WikiProject Goats,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
