item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13341435,WikiProject Beer,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15060233,WikiProject Thailand,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
