item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q121437821,WikiProject New York Public Library,2,2025-01-01
Q6871603,WikiProject Germany,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q115123216,Open Culture / GLAM Glossary,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q14942921,WikiProject Museums,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15627569,WikiProject Maryland,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830311,WikiProject Lutheranism,1,2025-01-01
Q21830668,WikiProject Prussia,1,2025-01-01
Q8486525,WikiProject European history,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
