item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q121437821,WikiProject New York Public Library,2,2025-01-01
Q6871603,WikiProject Germany,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q115123216,Open Culture / GLAM Glossary,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q14942921,WikiProject Museums,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15627569,WikiProject Maryland,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830311,WikiProject Lutheranism,1,2025-01-01
Q21830668,WikiProject Prussia,1,2025-01-01
Q8486525,WikiProject European history,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q115123216,Open Culture / GLAM Glossary,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q15214435,WikiProject Historic Sites,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q8406096,WikiProject Hungary,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-03
Q115123216,Open Culture / GLAM Glossary,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q15214435,WikiProject Historic Sites,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q52677530,Q52677530,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q5492483,WikiProject Politics,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60007664,WikiProject Narration,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-05
