item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q15106301,WikiProject Energy,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q21830743,WikiProject Rwanda,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q21831016,WikiProject Uganda,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
