item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q11036732,WikiProject London,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q8485793,WikiProject Film,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q8485793,WikiProject Film,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q8485793,WikiProject Film,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11036732,WikiProject London,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q8485793,WikiProject Film,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11036732,WikiProject London,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q8485793,WikiProject Film,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11036732,WikiProject London,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q8485793,WikiProject Film,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11036732,WikiProject London,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q8485793,WikiProject Film,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11036732,WikiProject London,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q8485793,WikiProject Film,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11036732,WikiProject London,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q8485793,WikiProject Film,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11036732,WikiProject London,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q8485793,WikiProject Film,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11036732,WikiProject London,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q8485793,WikiProject Film,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q11036732,WikiProject London,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q8485793,WikiProject Film,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q8485793,WikiProject Film,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q11036732,WikiProject London,1,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q8485793,WikiProject Film,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q11036732,WikiProject London,1,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q8485793,WikiProject Film,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-24
Q128903909,Genadendal Music Archive,2,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q11036732,WikiProject London,1,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q8485793,WikiProject Film,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-25
Q128903909,Genadendal Music Archive,2,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q11036732,WikiProject London,1,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q8485793,WikiProject Film,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q11036732,WikiProject London,1,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q8485793,WikiProject Film,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q10816832,WikiProject France,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q10816832,WikiProject France,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q10816832,WikiProject France,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q10816832,WikiProject France,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q10816832,WikiProject France,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q10816832,WikiProject France,1,2025-02-01
Q15885138,WikiProject United Nations,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q10816832,WikiProject France,1,2025-02-02
Q15885138,WikiProject United Nations,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q10816832,WikiProject France,1,2025-02-03
Q15885138,WikiProject United Nations,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
