item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q13341439,WikiProject Greenland,1,2024-07-13
Q13341438,WikiProject Faroe Islands,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q13341439,WikiProject Greenland,1,2024-07-14
Q13341438,WikiProject Faroe Islands,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
