item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q10780973,WikiProject Ukraine,3,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q11038997,WikiProject Albania,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q11038997,WikiProject Albania,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q101246526,Iedereen Leest,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q121815795,WikiProject Research expeditions,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q101246526,Iedereen Leest,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q121815795,WikiProject Research expeditions,1,2024-07-18
Q15785976,WikiProject California,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-18
