item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q116226664,WikiProject Paralympics,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q116226664,WikiProject Paralympics,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q116226664,WikiProject Paralympics,1,2025-01-03
Q21829890,WikiProject East Asia,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
