item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
