item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q57005414,Eesti 1000,6,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q57005414,Eesti 1000,6,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q15060259,WikiProject Finland,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8255703,WikiProject Latvia,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q57005414,Eesti 1000,6,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q11509296,WikiProject Sweden,1,2025-01-03
Q15060259,WikiProject Finland,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8255703,WikiProject Latvia,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q57005414,Eesti 1000,6,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8255703,WikiProject Latvia,1,2025-01-04
Q8407597,WikiProject Estonia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q57005414,Eesti 1000,6,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q11509296,WikiProject Sweden,1,2025-01-05
Q15060259,WikiProject Finland,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11755826,WikiProject Denmark,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8255703,WikiProject Latvia,1,2025-01-05
Q8407597,WikiProject Estonia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q57005414,Eesti 1000,6,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q11509296,WikiProject Sweden,1,2025-01-06
Q15060259,WikiProject Finland,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8255703,WikiProject Latvia,1,2025-01-06
Q8407597,WikiProject Estonia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q57005414,Eesti 1000,6,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q11509296,WikiProject Sweden,1,2025-01-07
Q15060259,WikiProject Finland,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8255703,WikiProject Latvia,1,2025-01-07
Q8407597,WikiProject Estonia,1,2025-01-07
