item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q57005414,Eesti 1000,6,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q57005414,Eesti 1000,6,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q15060259,WikiProject Finland,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8255703,WikiProject Latvia,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
