item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,37,2025-01-01
Q54439832,WikiProject Zika Corpus,10,2025-01-01
Q56241615,WikiProject Invasion Biology,5,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,37,2025-01-02
Q54439832,WikiProject Zika Corpus,10,2025-01-02
Q56241615,WikiProject Invasion Biology,5,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q15304953,WikiProject African diaspora,3,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
