item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11755824,WikiProject Cycling,1,2024-07-13
Q68074438,WikiProject Livius,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q11755824,WikiProject Cycling,1,2024-07-14
Q68074438,WikiProject Livius,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11134020,WikiProject Brazil,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q11755824,WikiProject Cycling,1,2024-07-15
Q68074438,WikiProject Livius,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q11134020,WikiProject Brazil,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q11755824,WikiProject Cycling,1,2024-07-16
Q68074438,WikiProject Livius,1,2024-07-16
Q6872806,WikiProject Switzerland,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q11134020,WikiProject Brazil,1,2024-07-17
Q11142608,WikiProject Portugal,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q11755824,WikiProject Cycling,1,2024-07-17
Q68074438,WikiProject Livius,1,2024-07-17
Q6872806,WikiProject Switzerland,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q11134020,WikiProject Brazil,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q11755824,WikiProject Cycling,1,2024-07-18
Q68074438,WikiProject Livius,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q11134020,WikiProject Brazil,1,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q11755824,WikiProject Cycling,1,2024-07-19
Q68074438,WikiProject Livius,1,2024-07-19
Q6872806,WikiProject Switzerland,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q11134020,WikiProject Brazil,1,2024-07-20
Q11142608,WikiProject Portugal,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q11755824,WikiProject Cycling,1,2024-07-20
Q68074438,WikiProject Livius,1,2024-07-20
Q6872806,WikiProject Switzerland,1,2024-07-20
