item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486755,WikiProject Higher education,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
