item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q107414369,Whindanger,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q107414369,Whindanger,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-15
Q24909800,Art+Feminism,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q13360738,WikiProject Feminism,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q24909800,Art+Feminism,2,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q13360738,WikiProject Feminism,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-17
Q24909800,Art+Feminism,2,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q13360738,WikiProject Feminism,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q24909800,Art+Feminism,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q13360738,WikiProject Feminism,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
