item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q107414369,Whindanger,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
