item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q10803886,WikiProject Russia,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q15885123,WikiProject Terrorism,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q11106565,WikiProject Iran,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q10803886,WikiProject Russia,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q11106565,WikiProject Iran,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q15885123,WikiProject Terrorism,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
