item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
