item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q14942921,WikiProject Museums,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q14942921,WikiProject Museums,1,2025-01-02
