item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q14942921,WikiProject Museums,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q14942921,WikiProject Museums,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q14942921,WikiProject Museums,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q14942921,WikiProject Museums,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q14942921,WikiProject Museums,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q14942921,WikiProject Museums,1,2025-01-06
Q60234088,WikiProject Istanbul,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q14942921,WikiProject Museums,1,2025-01-07
Q60234088,WikiProject Istanbul,1,2025-01-07
