item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10858392,WikiProject Sociology,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10858392,WikiProject Sociology,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
