item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q19794158,Q19794158,2,2024-07-13
Q115123216,Open Culture / GLAM Glossary,2,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q19794158,Q19794158,2,2024-07-14
Q115123216,Open Culture / GLAM Glossary,2,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q19794158,Q19794158,2,2024-07-15
Q115123216,Open Culture / GLAM Glossary,2,2024-07-15
