item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q19794158,Q19794158,2,2024-07-13
Q115123216,Open Culture / GLAM Glossary,2,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q19794158,Q19794158,2,2024-07-14
Q115123216,Open Culture / GLAM Glossary,2,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q19794158,Q19794158,2,2024-07-15
Q115123216,Open Culture / GLAM Glossary,2,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q19794158,Q19794158,2,2024-07-16
Q115123216,Open Culture / GLAM Glossary,2,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-17
Q115123216,Open Culture / GLAM Glossary,2,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-18
Q115123216,Open Culture / GLAM Glossary,2,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-19
Q115123216,Open Culture / GLAM Glossary,2,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-20
Q115123216,Open Culture / GLAM Glossary,2,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-21
Q115123216,Open Culture / GLAM Glossary,2,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-22
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-22
Q115123216,Open Culture / GLAM Glossary,2,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-23
Q115123216,Open Culture / GLAM Glossary,2,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-24
Q115123216,Open Culture / GLAM Glossary,2,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-25
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-25
Q115123216,Open Culture / GLAM Glossary,2,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-26
Q19794158,Wikidata:WikiProject Open Access,2,2024-07-26
Q115123216,Open Culture / GLAM Glossary,2,2024-07-26
