item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11038764,WikiProject Syria,2,2025-01-01
Q10803886,WikiProject Russia,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884641,WikiProject Politicians,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
