item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q115123216,Open Culture / GLAM Glossary,2,2025-01-02
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q115123216,Open Culture / GLAM Glossary,2,2025-01-03
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q115123216,Open Culture / GLAM Glossary,2,2025-01-04
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q115123216,Open Culture / GLAM Glossary,2,2025-01-05
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q115123216,Open Culture / GLAM Glossary,2,2025-01-06
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-07
Q115123216,Open Culture / GLAM Glossary,2,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-08
Q115123216,Open Culture / GLAM Glossary,2,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-09
Q115123216,Open Culture / GLAM Glossary,2,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-10
Q115123216,Open Culture / GLAM Glossary,2,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-11
Q115123216,Open Culture / GLAM Glossary,2,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-12
Q115123216,Open Culture / GLAM Glossary,2,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-13
Q115123216,Open Culture / GLAM Glossary,2,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
