item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q13382529,WikiProject Human Rights,4,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11034787,WikiProject Star Wars,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10858397,WikiProject European Union,2,2025-01-02
Q10803886,WikiProject Russia,2,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10803972,WikiProject Travel and Tourism,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q101246526,Iedereen Leest,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q13341436,WikiProject Vatican City,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q60003595,WikiProject Historical Place,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q8406096,WikiProject Hungary,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8486755,WikiProject Higher education,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-03
Q123694075,NADD Wikidata project,4,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10858397,WikiProject European Union,2,2025-01-03
Q10803886,WikiProject Russia,2,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q13341436,WikiProject Vatican City,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q109929866,Told Cities,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q60003595,WikiProject Historical Place,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8486755,WikiProject Higher education,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-04
Q8487137,WikiProject Mathematics,5,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q10803886,WikiProject Russia,2,2025-01-04
Q10858397,WikiProject European Union,2,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q13341436,WikiProject Vatican City,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q13341444,WikiProject Korea/North Korea,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q60003595,WikiProject Historical Place,1,2025-01-04
Q7160149,WikiProject Poland,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8486755,WikiProject Higher education,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-05
Q8487137,WikiProject Mathematics,5,2025-01-05
Q10780973,WikiProject Ukraine,3,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q10803886,WikiProject Russia,2,2025-01-05
Q10858397,WikiProject European Union,2,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q109929866,Told Cities,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q13341436,WikiProject Vatican City,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q13341444,WikiProject Korea/North Korea,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q60003595,WikiProject Historical Place,1,2025-01-05
Q7160149,WikiProject Poland,1,2025-01-05
Q8406096,WikiProject Hungary,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8486755,WikiProject Higher education,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-06
Q8487137,WikiProject Mathematics,5,2025-01-06
Q10780973,WikiProject Ukraine,3,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q10803886,WikiProject Russia,2,2025-01-06
Q10858397,WikiProject European Union,2,2025-01-06
Q15305047,WikiProject Climate change,2,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q13341436,WikiProject Vatican City,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
