item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q11254503,WikiProject Armenia,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q8485042,WikiProject Classical music,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q11510311,WikiProject Bulgaria,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q8485042,WikiProject Classical music,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q11254503,WikiProject Armenia,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q11510311,WikiProject Bulgaria,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15884984,WikiProject New York City,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
