item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,34,2024-07-13
Q8487137,WikiProject Mathematics,7,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q10781185,WikiProject Israel,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11034351,WikiProject Yemen,1,2024-07-13
Q11038764,WikiProject Syria,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q15301257,WikiProject Arab world,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q115677465,WikiProject LGBT,1,2024-07-13
Q117352722,International Roma Day Edit-a-thon,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q14321855,WikiProject Afghanistan,1,2024-07-13
Q15885123,WikiProject Terrorism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15304996,WikiProject Former countries,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q6907702,WikiProject World Heritage Sites,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,69,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,33,2024-07-14
Q13382529,WikiProject Human Rights,4,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q24909800,Art+Feminism,2,2024-07-14
Q8486702,WikiProject Military history,2,2024-07-14
Q10781185,WikiProject Israel,2,2024-07-14
Q11034351,WikiProject Yemen,2,2024-07-14
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-14
Q11343081,WikiProject Oman,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q11031939,WikiProject Jordan,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10996628,WikiProject Egypt,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q15305034,WikiProject Qatar,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q124152390,WikiProject Weather,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q15301257,WikiProject Arab world,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15304967,WikiProject Bahrain,1,2024-07-14
Q15885123,WikiProject Terrorism,1,2024-07-14
Q15885069,WikiProject Saudi Arabia,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15884912,WikiProject Kuwait,1,2024-07-14
Q15305054,WikiProject Iraq,1,2024-07-14
Q15305048,WikiProject Ecoregions,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15885136,WikiProject United Arab Emirates,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q21829865,WikiProject Deserts,1,2024-07-14
Q3189123,WikiProject Geography,1,2024-07-14
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-14
Q59961212,WikiProject Parliaments,1,2024-07-14
Q78499962,WikiForHumanRights 2019,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,39,2024-07-15
Q13382529,WikiProject Human Rights,4,2024-07-15
Q10781185,WikiProject Israel,3,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q24909800,Art+Feminism,2,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q11510311,WikiProject Bulgaria,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q11210037,WikiProject Argentina,1,2024-07-15
Q11254503,WikiProject Armenia,1,2024-07-15
Q11034351,WikiProject Yemen,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q47647413,Wikipedia:WikiGap,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q15885123,WikiProject Terrorism,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q60234085,WikiProject Ankara,1,2024-07-15
Q60234088,WikiProject Istanbul,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q7163,politics,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-16
Q10781185,WikiProject Israel,3,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,3,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q11034351,WikiProject Yemen,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q15885123,WikiProject Terrorism,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-17
Q8487137,WikiProject Mathematics,4,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-17
Q10781185,WikiProject Israel,2,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q11034351,WikiProject Yemen,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q15885123,WikiProject Terrorism,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q60234088,WikiProject Istanbul,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486755,WikiProject Higher education,1,2024-07-17
Q8487081,WikiProject Books,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-18
Q5496999,WikiProject Islam,6,2024-07-18
Q125577596,WikiProject Sufism,3,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q10781185,WikiProject Israel,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q114241199,WikiProject International (Digital) Dura-Europos Archive,1,2024-07-18
Q11034351,WikiProject Yemen,1,2024-07-18
Q109929866,Told Cities,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-18
Q106091778,WikiProject Local Community,1,2024-07-18
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-18
Q15885123,WikiProject Terrorism,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q13341436,WikiProject Vatican City,1,2024-07-18
Q124068811,WikiProject Roman Provinces,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-19
Q13382529,WikiProject Human Rights,3,2024-07-19
Q10781185,WikiProject Israel,3,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q11034351,WikiProject Yemen,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-19
Q15885123,WikiProject Terrorism,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q13341444,WikiProject Korea/North Korea,1,2024-07-19
Q5492483,WikiProject Politics,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q21831067,WikiProject Victoria,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-20
Q54439832,WikiProject Zika Corpus,4,2024-07-20
Q10781185,WikiProject Israel,3,2024-07-20
Q4099686,WikiProject Medicine,3,2024-07-20
Q8486702,WikiProject Military history,2,2024-07-20
Q87748614,WikiProject COVID-19,2,2024-07-20
Q56241615,WikiProject Invasion Biology,2,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q10740384,WikiProject Greece,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q13500530,WikiProject Cyprus,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11034351,WikiProject Yemen,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q13882342,WikiProject Microsoft Windows,1,2024-07-20
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-20
Q15885123,WikiProject Terrorism,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
